name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
TRUTH (feat. Sam Truth and redveil),TRUTH (feat. Sam Truth and redveil),AG Club,2021-03-05,190038,57,0.761,0.0689,0.761,0.738,0.0,0.258,-5.462,0.258,112.017,5
Money Up (feat. Toro y Moi),Money Up (feat. Toro y Moi),MadeinTYO,2020-09-23,171266,11,0.738,0.276,0.738,0.656,0.0,0.313,-8.224,0.137,77.011,4
2 Cents,2 Cents,IDK,2020-11-20,128561,51,0.844,0.00749,0.844,0.508,0.0,0.156,-7.53,0.282,120.054,4
Ain't Sweet (feat. Matt Ox),Ain't Sweet (feat. Matt Ox),Buddy,2020-08-12,153731,44,0.889,0.179,0.889,0.594,0.0,0.295,-7.187,0.268,132.028,4
"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)","End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",Spillage Village,2020-06-11,332301,8,0.494,0.222,0.494,0.596,0.0,0.104,-6.597,0.278,81.932,4
Higher,Higher,Dolo Tonight,2021-02-05,144933,53,0.705,0.449,0.705,0.542,0.0,0.129,-8.395,0.102,139.23,4
Middle School,Middle School,Free Party,2021-03-05,148498,46,0.82,0.352,0.82,0.432,8.06e-06,0.104,-10.289,0.311,71.853,4
Backstage Pass (with Monte Booker & The Drums),Backstage Pass (with Monte Booker & The Drums),Smino,2020-08-14,224384,57,0.688,0.131,0.688,0.477,0.00664,0.088,-8.764,0.0539,150.214,4
Rainforest,Rainforest,Noname,2021-02-26,162436,65,0.531,0.26,0.531,0.546,0.00949,0.379,-10.936,0.372,92.06,4
Super Bounce,SuperGood,Duckwrth,2020-08-21,218017,64,0.772,0.239,0.772,0.61,0.000538,0.124,-6.175,0.206,74.519,4
"Lost Me (feat. Lil Mosey, iann dior & Lil Skies)",B4 The Storm,Internet Money,2020-08-29,178329,62,0.694,0.162,0.694,0.697,0.0,0.0821,-7.373,0.0379,89.966,4
How Many,How Many,Guapdad 4000,2021-02-12,205124,56,0.83,0.197,0.83,0.492,7.1e-05,0.257,-8.611,0.0482,102.994,4
COLUMBIA,COLUMBIA,AG Club,2020-11-06,187896,56,0.702,0.0144,0.702,0.697,0.0,0.119,-5.465,0.109,113.588,4
Bird's Eye View,Bird's Eye View,T$AN,2021-02-19,146865,48,0.743,0.137,0.743,0.528,0.0,0.0801,-5.434,0.0816,133.973,4
Dunya (feat. LukeyWorld),Dunya (feat. LukeyWorld),GoldLink,2020-12-04,180552,55,0.884,0.216,0.884,0.595,3.91e-05,0.09,-5.832,0.0588,131.046,4
Forever,Forever,Tom The Mail Man,2021-01-15,187669,54,0.705,0.132,0.705,0.563,0.0,0.107,-8.387,0.27,132.985,4
Berlin,Berlin,Kota the Friend,2019-12-17,98181,48,0.569,0.701,0.569,0.828,0.0,0.107,-4.262,0.386,81.447,4
Areyoudown? Pt. 2,So and So / Areyoudown? Pt. 2,Saba,2020-11-24,157420,50,0.779,0.0463,0.779,0.758,0.0,0.118,-6.547,0.166,134.994,4
Becky,Limbo,Aminé,2020-08-07,220650,53,0.579,0.0379,0.579,0.646,0.000499,0.114,-4.638,0.0402,87.962,4
Partments,Partments,Kenny Mason,2021-02-19,127093,52,0.748,0.263,0.748,0.359,1.05e-05,0.32,-10.587,0.0431,108.066,4
"Solo Dolo, Pt. III",Man On The Moon III: The Chosen,Kid Cudi,2020-12-11,242266,68,0.589,0.239,0.589,0.727,0.0277,0.164,-6.907,0.0866,152.058,4
Rainbow Bap,Rainbow Bap,Jaden,2020-08-14,280877,57,0.739,0.428,0.739,0.46,0.00107,0.125,-8.305,0.211,97.962,4
Cludder,Cludder,JID,2021-02-05,192382,57,0.563,0.274,0.563,0.815,0.0019,0.287,-5.944,0.346,127.313,3
DENY,DENY,Boslen,2021-03-05,191835,55,0.739,0.383,0.739,0.697,0.0,0.178,-5.309,0.0564,74.999,4
Away From,Away From,Caleborate,2019-07-12,254399,41,0.715,0.791,0.715,0.453,0.0,0.0698,-9.738,0.339,75.003,4
California,California,Kota the Friend,2020-02-21,191142,45,0.892,0.23,0.892,0.693,0.0,0.489,-6.059,0.338,140.012,4
Lost My Mind,Lost My Mind,Dave B.,2020-07-10,126393,45,0.808,0.531,0.808,0.537,6.1e-06,0.0992,-9.328,0.117,122.045,4
Bad Idea (feat. Chance the Rapper),Bad Idea (feat. Chance the Rapper),Cordae,2019-06-17,234730,0,0.75,0.238,0.75,0.502,0.0,0.106,-7.184,0.31,82.54,4
Do Not Disturb,Do Not Disturb,Angelo Mota,2020-03-09,195692,48,0.64,0.141,0.64,0.508,0.121,0.0894,-6.895,0.0268,130.049,4
shorty (pt.3),Pretty face,Deem Spencer,2019-02-28,161442,0,0.649,0.498,0.649,0.38,0.011,0.0997,-12.245,0.257,120.117,4
Black 2,Black 2,Buddy,2020-06-12,158435,53,0.861,0.0117,0.861,0.567,0.000266,0.0737,-6.276,0.0521,134.038,4
Scared,Scared,Kembe X,2020-10-30,196250,43,0.822,0.137,0.822,0.63,7.72e-06,0.157,-5.642,0.117,138.008,4
GLIMPSE ft. Freddie Gibbs,GLIMPSE ft. Freddie Gibbs,JAHMED,2020-09-15,127346,45,0.935,0.000593,0.935,0.574,0.0,0.0952,-6.701,0.109,130.051,4
Work,Scumbaby,Peter $un,2020-10-29,197480,54,0.679,0.254,0.679,0.606,0.000909,0.126,-7.473,0.121,180.023,4
Best Friend (feat. Doja Cat),Best Friend (feat. Doja Cat),Saweetie,2021-01-07,155883,89,0.84,0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,0.136,94.018,4
Cry Baby (feat. DaBaby),Good News,Megan Thee Stallion,2020-11-20,137983,83,0.957,0.00402,0.957,0.437,0.0,0.219,-7.882,0.359,130.058,4
Up,Up,Cardi B,2021-02-05,156944,90,0.868,0.0012,0.868,0.795,0.0193,0.0461,-6.044,0.269,166.0,4
Walk,Walk,Saucy Santana,2020-12-03,143976,60,0.937,0.00129,0.937,0.684,4.12e-05,0.0718,-5.634,0.215,100.029,4
Said Sum (feat. City Girls & DaBaby) - Remix,Said Sum (feat. City Girls & DaBaby) [Remix],Moneybagg Yo,2020-09-17,177704,72,0.913,0.0168,0.913,0.625,0.0,0.125,-6.901,0.334,126.915,4
So Pretty,So Pretty,Reyanna Maria,2021-02-19,162337,63,0.918,0.0809,0.918,0.555,0.00334,0.134,-6.69,0.0849,94.01,4
Buss It (feat. Travis Scott),Buss It (feat. Travis Scott),Erica Banks,2021-02-11,188962,73,0.898,0.0699,0.898,0.529,0.0,0.536,-5.428,0.2,110.032,4
Stretch,Stretch,Travis Porter,2021-03-06,142987,46,0.928,0.00943,0.928,0.631,0.0,0.085,-6.191,0.363,94.035,4
Jobs,Jobs,City Girls,2020-06-19,121386,58,0.884,0.000938,0.884,0.592,0.00011,0.0812,-6.06,0.3,160.007,4
Tap In,Tap In,Saweetie,2020-06-17,139413,79,0.954,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0.204,100.036,4
Bussin 2.0 (with Saweetie),Bussin 2.0 (with Saweetie),Tay Money,2020-07-31,136508,65,0.859,0.186,0.859,0.714,0.0,0.0826,-4.502,0.267,73.964,4
Food Stamp Hoe (feat. Saucy Santana),Food Stamp Hoe (feat. Saucy Santana),Sukihana,2021-03-09,174423,49,0.878,0.12,0.878,0.772,3.86e-06,0.11,-6.941,0.164,134.074,4
THICK (feat. Megan Thee Stallion) - Remix,THICK (feat. Megan Thee Stallion) [Remix],DJ Chose,2020-10-30,205296,66,0.877,0.0288,0.877,0.747,0.0,0.273,-5.873,0.365,145.162,4
Money Mouf,Money Mouf,Tyga,2020-09-18,211703,67,0.968,0.00136,0.968,0.793,0.0,0.0814,-4.645,0.256,105.012,4
I Am (feat. Flo Milli),After The Rain,Yung Baby Tate,2020-12-04,182464,77,0.932,0.105,0.932,0.835,0.0,0.0847,-3.905,0.156,144.02,4
Body,Good News,Megan Thee Stallion,2020-11-20,171067,85,0.914,0.0166,0.914,0.732,0.0,0.107,-6.1,0.241,94.066,4
Yikes,Yikes,Nicki Minaj,2020-02-07,156881,73,0.911,0.0409,0.911,0.637,3.68e-05,0.238,-8.381,0.447,149.996,4
Then Leave (feat. Queendom Come),Then Leave (feat. Queendom Come),BeatKing,2020-03-27,151519,68,0.912,0.0656,0.912,0.568,0.000105,0.0521,-6.107,0.476,140.968,4
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,90,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4
On God,Queen of Da Souf,Mulatto,2020-08-21,113237,57,0.905,0.351,0.905,0.528,0.0,0.149,-5.116,0.0721,105.99,4
S.O.D.D. (feat. Tokyo Vanity),S.O.D.D. (feat. Tokyo Vanity),Tokyo Jetz,2021-03-05,133227,52,0.915,0.0368,0.915,0.763,1.38e-05,0.107,-6.211,0.0819,106.947,4
Kash App (feat. Mulatto),Kash App (feat. Mulatto),BRS Kash,2021-01-21,137034,61,0.777,0.0598,0.777,0.815,0.0,0.0768,-5.365,0.0609,101.984,4
Beat Box 3 (feat. DaBaby),Beat Box 3 (feat. DaBaby),SpotemGottem,2021-02-26,200424,79,0.853,0.0765,0.853,0.426,0.0,0.104,-6.812,0.374,160.051,4
Masterpiece,Masterpiece,DaBaby,2021-01-15,181714,80,0.781,0.0299,0.781,0.726,0.0,0.093,-4.213,0.0836,139.988,4
WOO!,WOO!,Charmaine,2021-02-25,168426,56,0.953,0.00717,0.953,0.614,0.000258,0.0762,-7.328,0.0752,105.019,4
Stuntin' On You (feat. DDG & Dame D.O.L.L.A.) - Remix,Stuntin' On You (feat. DDG & Dame D.O.L.L.A.) [Remix],Tyla Yaweh,2020-12-04,183141,64,0.816,0.00928,0.816,0.669,1.77e-06,0.124,-5.943,0.3,173.936,4
Quarantine Thick,Quarantine Thick (feat. Mulatto),2 Chainz,2020-11-06,190560,60,0.937,0.14,0.937,0.648,0.0,0.18,-6.047,0.0655,135.895,4
FDH,FDH,LightSkinKeisha,2021-02-17,168093,59,0.928,0.05,0.928,0.682,0.0,0.0872,-6.301,0.265,140.094,4
Move Ya Hips (feat. Nicki Minaj & MadeinTYO),Move Ya Hips (feat. Nicki Minaj & MadeinTYO),A$AP Ferg,2020-07-30,146009,65,0.809,0.0535,0.809,0.68,1.2e-06,0.11,-4.883,0.222,143.988,4
May I,"Ho, why is you here ?",Flo Milli,2020-07-24,163018,72,0.896,0.0828,0.896,0.78,0.0,0.0857,-3.547,0.202,106.032,4
Twerkin in the Mirror,Twerkin in the Mirror,Ying Yang Twins,2020-11-06,174600,53,0.846,0.000294,0.846,0.599,4.53e-05,0.121,-9.675,0.0526,100.07,4
"Pussy Talk (feat. Quavo, Lil Wayne, & Jack Harlow) [Remix]","Pussy Talk (feat. Quavo, Lil Wayne, & Jack Harlow) [Remix]",City Girls,2020-11-13,199298,60,0.949,0.00213,0.949,0.617,0.0,0.178,-4.961,0.185,99.029,4
Thick Ole,Thick Ole,Kid Ink,2020-11-06,185994,53,0.933,0.00686,0.933,0.486,0.0,0.106,-10.603,0.242,130.928,4
Basic,Time's Up,Lakeyah,2020-12-11,111158,48,0.936,0.249,0.936,0.551,0.0,0.0972,-6.234,0.331,95.046,4
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,84,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4
NO Hook,NO Hook,Dess Dior,2020-07-31,132310,48,0.916,0.209,0.916,0.623,0.0,0.0582,-7.64,0.238,146.967,4
Shake Dat A$$,Shake Dat A$$,BAHA BANK$,2020-08-19,231106,48,0.942,0.00732,0.942,0.488,0.0,0.067,-10.07,0.325,134.991,4
Step It Up,Queen of Da Souf (Extended Version) [Deluxe Version],Mulatto,2020-12-11,161280,62,0.961,0.26,0.961,0.617,0.0,0.149,-5.76,0.344,125.009,4
Every 4,Every 4,KenTheMan,2020-11-24,150857,56,0.931,0.0162,0.931,0.365,0.0,0.142,-8.781,0.443,140.044,4
Work Witcha,Blockedt,Tay Money,2020-12-11,128363,52,0.906,0.0102,0.906,0.74,0.0,0.339,-7.304,0.27,98.998,4
Do It On The Tip (feat. City Girls & Hot Girl Meg),Good News,Megan Thee Stallion,2020-11-20,167370,72,0.943,0.00291,0.943,0.528,0.0,0.0858,-8.631,0.299,97.542,4
Vibe (If I Back It Up),Vibe (If I Back It Up),Cookiee Kawaii,2020-08-13,144065,51,0.668,0.00825,0.668,0.684,0.126,0.134,-8.777,0.0516,160.033,4
For Me,For Me,CHASE B,2020-10-23,202410,67,0.904,0.00919,0.904,0.498,0.0,0.0791,-7.86,0.324,132.992,4
Shake,Baldy,Lil Ronny Motha F,2021-01-28,231366,52,0.896,0.0106,0.896,0.541,1.87e-05,0.195,-6.756,0.255,148.05,4
Zoom,Zoom,Leikeli47,2020-08-24,170732,58,0.874,0.246,0.874,0.392,0.0,0.359,-10.884,0.153,76.544,4
Hands On Ya Knees (feat. Kevin Gates),Hands On Ya Knees (feat. Kevin Gates),Renni Rucci,2020-10-23,140559,56,0.7,0.328,0.7,0.764,0.0,0.376,-7.143,0.198,92.045,4
TOOT TOOT,Duke Nukem,Duke Deuce,2021-02-26,216511,47,0.896,0.013,0.896,0.753,0.00875,0.147,-2.511,0.0814,130.058,4
Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,Throat Baby (Go Baby) (with DaBaby & City Girls) [Remix],BRS Kash,2021-01-21,211609,78,0.878,0.00984,0.878,0.475,0.0,0.167,-8.42,0.324,131.988,4
Throw Dat,Cocky on Purpose,Erica Banks,2019-11-12,156029,48,0.97,0.0246,0.97,0.241,0.0,0.153,-19.112,0.44,127.056,4
Wake Up (feat. Mulatto),Wake Up (feat. Mulatto),Ty Bri,2020-08-26,225370,46,0.887,0.05,0.887,0.662,0.0,0.293,-4.632,0.124,139.973,4
Alien,Alien,Rema,2020-06-26,162962,17,0.685,0.0955,0.685,0.675,0.0,0.149,-6.508,0.0549,82.508,4
Longtime (feat. Skepta),Made In Lagos,WizKid,2020-10-29,239893,61,0.85,0.417,0.85,0.66,5.14e-05,0.209,-4.846,0.169,101.947,4
"Poison (feat. Take A Daytrip, Obongjayar, Santi)","Poison (feat. Take A Daytrip, Obongjayar, Santi)",Octavian,2020-04-22,153872,50,0.845,0.319,0.845,0.461,0.000102,0.0963,-6.839,0.0471,100.034,4
End Of The Wicked (feat. Octavian),End Of The Wicked (feat. Octavian),Cruel Santino,2020-06-19,186341,42,0.748,0.608,0.748,0.819,0.0615,0.109,-5.41,0.0789,150.01,4
See Through,Snakes & Ladders,Chip,2021-01-29,189029,51,0.773,0.187,0.773,0.729,1e-06,0.072,-6.701,0.301,103.513,4
Smoke From Fire (with The Hics),Smoke From Fire (with The Hics),Bas,2021-01-05,186433,50,0.704,0.174,0.704,0.542,0.00267,0.112,-10.523,0.0818,148.046,4
4AM,4AM,Manny Norté,2020-03-19,225146,60,0.735,0.00772,0.735,0.801,5.6e-05,0.258,-6.742,0.0636,104.998,4
No Stress,No Stress,WizKid,2020-09-17,202706,59,0.51,0.00401,0.51,0.663,0.0,0.0989,-4.871,0.472,199.733,4
Papi Chulo,Papi Chulo,Octavian,2020-03-13,161667,79,0.866,0.185,0.866,0.563,0.0,0.0889,-6.964,0.108,127.954,4
Ginger (feat. Burna Boy),Made In Lagos,WizKid,2020-10-29,196146,69,0.545,0.103,0.545,0.749,0.0,0.232,-6.621,0.153,100.503,4
Amnesia (with Ari Lennox & Kiddominant),Spilled Milk 1,Bas,2019-08-09,215551,50,0.751,0.0796,0.751,0.576,9.73e-05,0.153,-9.022,0.24,119.997,4
The Don,The Don,Mr Eazi,2021-01-29,168896,57,0.637,0.402,0.637,0.457,0.000129,0.231,-8.455,0.259,66.743,3
The Other Half (feat. St. Beauty & Mereba),85 to Africa,Jidenna,2019-08-23,413241,41,0.499,0.265,0.499,0.603,0.00153,0.112,-6.814,0.052,130.008,4
Fuji 5000,Fuji 5000,Odunsi (The Engine),2020-12-04,118465,35,0.771,0.129,0.771,0.739,0.0,0.23,-6.324,0.0922,137.967,4
Princess Cuts (feat. Young T & Bugsey),EDNA,Headie One,2020-10-09,185080,71,0.576,0.196,0.576,0.597,0.0,0.049,-6.659,0.318,101.174,4
Jollof Rice (with EARTHGANG) - SAY3 Remix,Jollof Rice (with EARTHGANG) [SAY3 Remix],Bas,2020-07-29,143663,39,0.921,0.204,0.921,0.462,0.0,0.102,-6.285,0.264,121.991,4
Ginger Me,Ginger Me,Rema,2020-06-19,205892,27,0.567,0.134,0.567,0.577,0.000397,0.145,-7.833,0.134,200.008,5
"Lions, Bengals & Bears (Freestyle)","Lions, Bengals & Bears (Freestyle)",Dj Money,2020-11-10,223291,41,0.63,0.255,0.63,0.663,0.0,0.185,-8.47,0.464,79.133,4
Play Play (feat. Burna Boy),Big Conspiracy,J Hus,2020-01-24,205640,0,0.763,0.275,0.763,0.704,0.0,0.108,-4.818,0.308,90.005,4
Antidote (feat. Adekunle Gold),Antidote (feat. Adekunle Gold),Nao,2021-01-07,202626,64,0.784,0.205,0.784,0.771,1.18e-06,0.194,-3.897,0.0678,100.006,4
Damn (feat. 6lack),Damn (feat. 6lack),Omah Lay,2020-11-06,159338,64,0.59,0.327,0.59,0.434,0.0,0.102,-5.975,0.253,141.392,5
Love & Loyalty (feat. Mannywellz),Love & Loyalty (feat. Mannywellz),Wale,2019-10-01,190902,27,0.842,0.363,0.842,0.902,0.0,0.12,-3.969,0.0465,117.003,4
D & G (feat. Summer Walker),A Good Time,DaVido,2019-11-22,172500,63,0.525,0.0877,0.525,0.567,0.0,0.0774,-7.263,0.176,96.926,4
Siberia (feat. Burna Boy),EDNA (Deluxe),Headie One,2021-02-12,173493,68,0.873,0.623,0.873,0.6,0.0,0.0701,-7.178,0.192,124.01,4
Blessed (feat. Damian Marley),Made In Lagos,WizKid,2020-10-29,262973,62,0.612,0.0864,0.612,0.651,0.0,0.368,-6.974,0.281,90.272,4
Real Life (feat. Stormzy),Twice As Tall,Burna Boy,2020-08-13,197933,67,0.594,0.147,0.594,0.568,4.01e-05,0.339,-7.268,0.0701,132.348,5
Lenu - Remix,Lenu (Remix),Buju,2020-04-16,213266,55,0.784,0.678,0.784,0.552,0.00113,0.112,-4.44,0.143,112.923,4
Grandad,Roots,NSG,2020-06-19,191360,49,0.853,0.0173,0.853,0.705,0.217,0.0625,-4.731,0.115,112.026,4
Repeat (feat. Koffee),Big Conspiracy,J Hus,2020-01-24,153146,0,0.867,0.0099,0.867,0.725,6.26e-06,0.127,-5.199,0.141,91.966,4
Tsunami (feat. Davido),Shoot For The Stars Aim For The Moon (Deluxe),Pop Smoke,2020-07-20,208695,56,0.696,0.166,0.696,0.618,0.0,0.108,-6.696,0.197,115.019,4
Gum Body (feat. Jorja Smith),African Giant,Burna Boy,2019-07-25,195073,38,0.75,0.161,0.75,0.404,0.0,0.0863,-11.343,0.0903,96.965,4
Ocean Deep (feat. Wretch 32),Ocean Deep (feat. Wretch 32),Nafe Smallz,2020-04-05,220500,36,0.509,0.267,0.509,0.684,0.0,0.118,-7.86,0.461,126.855,5
"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez,2020-08-13,213599,56,0.755,0.625,0.755,0.645,5.79e-06,0.197,-6.933,0.0944,99.889,4
Location (feat. Burna Boy),PSYCHODRAMA,Dave,2019-03-08,241293,77,0.812,0.271,0.812,0.496,0.0,0.0955,-5.969,0.297,109.979,4
So Crazy (feat. Lil Baby),So Crazy (feat. Lil Baby),DaVido,2020-11-09,170000,50,0.619,0.11,0.619,0.678,0.0,0.0771,-4.539,0.404,107.62,3
Mandy,Mandy,Scribz Riley,2020-08-25,185794,53,0.522,0.367,0.522,0.442,0.0023,0.167,-11.319,0.296,69.389,5
Beamer (Bad Boys),Beamer (Bad Boys),Rema,2020-02-20,192597,0,0.663,0.0549,0.663,0.657,0.0,0.0856,-5.285,0.185,129.322,3
Smile (feat. H.E.R.),Smile (feat. H.E.R.),WizKid,2020-07-16,251846,55,0.673,0.0258,0.673,0.74,0.0,0.127,-4.945,0.0847,90.026,4
Zodi (feat. Mr Eazi),Zodi (feat. Mr Eazi),Jidenna,2019-08-09,200209,38,0.799,0.0205,0.799,0.69,2.55e-06,0.432,-7.854,0.165,105.935,4
Risky,Risky,DaVido,2019-10-23,270315,57,0.714,0.15,0.714,0.702,0.0,0.0993,-4.544,0.264,126.511,5
A Million,A Million,Mannywellz,2020-09-11,154000,39,0.829,0.0235,0.829,0.587,0.0,0.12,-6.12,0.111,104.914,4
Silver Tongue Devil (feat. Shenseea),Silver Tongue Devil (feat. Shenseea),Masego,2020-10-07,198299,60,0.789,0.513,0.789,0.653,0.000415,0.0992,-8.506,0.094,101.985,4
Peace Of Mind,Peace Of Mind,Rema,2020-12-04,208692,36,0.516,0.243,0.516,0.688,0.0,0.0662,-8.719,0.286,138.326,5
Nigeria (feat. CallMeTheKidd),Nigeria (feat. CallMeTheKidd),One Acen,2020-07-10,157244,39,0.855,0.586,0.855,0.505,5.37e-05,0.121,-7.464,0.275,105.035,4
DRUNK GUITAR (feat. Potter Payper),DRUNK GUITAR (feat. Potter Payper),NSG,2021-02-25,256986,58,0.796,0.164,0.796,0.72,0.0,0.112,-5.798,0.0771,98.992,4
FRESH AIR,THE PANDEMIC PROJECT,Tobe Nwigwe,2020-08-02,195567,35,0.428,0.0876,0.428,0.782,0.000543,0.71,-8.043,0.35,90.428,4
JA ARA E,The Lion King: The Gift,Beyoncé,2019-07-19,190108,56,0.79,0.042,0.79,0.693,0.0267,0.079,-5.767,0.0605,91.991,4
Slow Down,Slow Down,VanJess,2020-11-19,228932,57,0.692,0.198,0.692,0.599,0.000315,0.392,-5.941,0.0398,113.034,4
God's Work (feat. iLL BLU),God's Work (feat. iLL BLU),IAMDDB,2020-01-17,147207,51,0.83,0.205,0.83,0.782,0.0,0.0801,-4.551,0.187,106.996,4
101 FM (feat. Spragga Benz) - Toddla T Remix,101 FM (feat. Spragga Benz) [Toddla T Remix],Little Simz,2019-06-07,203070,44,0.8,0.445,0.8,0.701,0.0,0.0929,-4.995,0.234,77.032,4
Let America Be America Again by Langston Hughes,Words For You,Various Artists,2011-01-01,220480,14,0.488,0.961,0.488,0.142,0.00205,0.112,-25.485,0.427,112.362,3
Phenomenal Woman By Maya Angelou,Words For You,Various Artists,2011-01-01,159280,17,0.57,0.706,0.57,0.0772,0.0,0.074,-26.326,0.73,104.061,3
Dope,Poets Read Their Contemporary Poetry: Before Columbus Foundation,Various Artists,1980-01-01,335786,19,0.55,0.976,0.55,0.813,0.0,0.761,-10.525,0.938,87.309,5
Adulthood,Adulthood,Suli Breaks,2017-11-29,178909,0,0.895,0.184,0.895,0.518,0.0,0.453,-12.053,0.497,110.021,4
The Revolution Will Not Be Televised,The Revolution Begins: The Flying Dutchman Masters,Gil Scott-Heron,2012-11-26,187360,0,0.561,0.552,0.561,0.765,0.0,0.111,-9.764,0.207,177.609,4
When The Revolution Comes,On The Subway,The Last Poets,2008,150866,30,0.669,0.614,0.669,0.567,0.0,0.246,-12.381,0.335,81.93,4
Pick Your Poison,Black Suit: Musical Poetry,Nego True,2014-07-16,240019,23,0.648,0.849,0.648,0.437,0.0,0.0901,-13.245,0.368,130.654,3
I Have Known Rivers,Anthology of Negro Poetry,Various Artists,1954-01-01,69026,21,0.651,0.763,0.651,0.0809,0.0,0.157,-21.8,0.808,92.814,5
Maya Angelou Interview with Ebony Moments - Live Interview,Maya Angelou Interview with Ebony Moments (Live Interview),Maya Angelou,2013-02-27,304108,17,0.714,0.914,0.714,0.393,1.21e-06,0.167,-14.943,0.935,114.094,4
St Louis Woman,Poets Read Their Contemporary Poetry: Before Columbus Foundation,Various Artists,1980-01-01,460786,13,0.581,0.993,0.581,0.466,2.5e-05,0.699,-13.849,0.96,83.007,3
LITW,LITW,Afrikan Boy,2017-02-24,318232,15,0.559,0.798,0.559,0.497,0.0,0.107,-10.917,0.0907,91.234,4
Parsley,100 Great Poems - Classic Poets & Beatnik Freaks,Various Artists,2012-01-01,254266,15,0.732,0.445,0.732,0.15,0.0,0.371,-17.737,0.92,70.341,4
The Ballad of the Free,The Poetry of Margaret Walker,Margaret Walker,1975-01-01,172093,12,0.718,0.634,0.718,0.111,0.0,0.118,-25.174,0.851,120.82,4
"Beverly Hills, Chicago",Anthology of Negro Poetry,Various Artists,1954-01-01,136866,13,0.587,0.857,0.587,0.0595,0.0,0.128,-26.964,0.73,172.18,3
Ma Rainey,Anthology of Negro Poetry,Various Artists,1954-01-01,131826,12,0.703,0.815,0.703,0.0244,0.0,0.157,-23.618,0.162,127.097,4
Phillis Wheatley (1753-1784),The Negro Woman,Dorothy Washington,1966-01-01,68413,11,0.692,0.817,0.692,0.0832,0.0,0.219,-19.947,0.872,102.742,4
Heritage,Anthology of Negro Poetry,Various Artists,1954-01-01,222760,12,0.565,0.977,0.565,0.248,0.584,0.306,-17.369,0.862,80.755,4
Part II - The Glory: If We Must Die,The Glory of Negro History,Langston Hughes,2015-04-01,65826,10,0.71,0.949,0.71,0.0563,0.0,0.202,-18.856,0.84,107.619,3
Blk/ Wooomen/ chant,A Sun Lady for All Seasons Reads Her Poetry,Sonia Sanchez,1971-01-01,66093,19,0.688,0.936,0.688,0.127,1.32e-05,0.0943,-18.816,0.891,88.504,4
Kitchenette,Anthology of Negro Poetry,Various Artists,1954-01-01,56880,12,0.673,0.831,0.673,0.0518,0.0,0.0798,-25.159,0.444,101.497,5
Old Laughter,Anthology of Negro Poetry,Various Artists,1954-01-01,42600,12,0.721,0.744,0.721,0.0417,0.0,0.0839,-28.807,0.243,109.074,5
Ballad for Phyllis Wheatley,The Poetry of Margaret Walker,Margaret Walker,1975-01-01,144213,10,0.697,0.596,0.697,0.0545,0.0,0.548,-25.831,0.678,132.476,3
We Have Been Believers,The Poetry of Margaret Walker,Margaret Walker,1975-01-01,210160,10,0.619,0.653,0.619,0.0948,0.0,0.374,-23.295,0.723,79.57,3
I Too,Langston Hughes Recordings,Langston Hughes,2011-09-06,34455,15,0.706,0.88,0.706,0.0441,0.0,0.339,-18.616,0.806,131.737,3
Dreams,Langston Hughes Recordings,Langston Hughes,2011-09-06,57443,13,0.745,0.982,0.745,0.102,0.0,0.124,-19.061,0.937,88.247,4
Africa,Caged Bird Songs,Maya Angelou,2014-11-04,208306,0,0.829,0.0723,0.829,0.528,0.29,0.0323,-12.511,0.195,137.111,4
Mile High,Assume Form,James Blake,2019-01-18,193600,0,0.754,0.403,0.754,0.37,6.22e-05,0.107,-9.854,0.12,114.941,4
Murder On My Mind,I AM YOU,YNW Melly,2018-08-03,268434,82,0.759,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0.0516,115.007,4
a lot,i am > i was,21 Savage,2018-12-21,288624,78,0.837,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,145.972,4
MIDDLE CHILD,MIDDLE CHILD,J. Cole,2019-01-23,213593,81,0.837,0.149,0.837,0.364,0.0,0.271,-11.713,0.276,123.984,4
DeMar DeRozan,DeMar DeRozan,Comethazine,2018-12-14,85714,45,0.689,0.289,0.689,0.777,0.0,0.104,-5.465,0.289,139.723,4
Crushed Up,Crushed Up,Future,2019-01-04,150323,0,0.782,0.0372,0.782,0.599,0.0,0.175,-6.817,0.209,157.999,4
